video_id,comment_text,likes,replies
#NAME?,nicki is a sexy spice to the  song,2,0
#NAME?,I actually love this,2,0
#NAME?,This makes me want to put peanut butter on my dogs penis and lick it,1,0
#NAME?,I'd rather a real rapper on this beat to represent It takes two like Kendrick Lamar.,1,0
#NAME?,2017- the year to sample 90's beats.,1,0
#NAME?,Love it.....,0,0
#NAME?,Fergie getting up there,0,0
#NAME?,Fergie looks like Madonna,0,0
#NAME?,Nicki Minaj rainha demais,0,0
#NAME?,Fergie & Nicki ROCKIN DEM SUITS & FORMAL LOOKS!!!!!!,0,0
#NAME?,#Nicki Minaj that is! Queen,0,0
#NAME?,I missssssseedddddd fergieeeeeeeeeee so much,0,0
#NAME?,What is this?,0,0
#NAME?,Favorite song ðŸ”¥ðŸ”¥ðŸ”¥â¤ï¸,0,0
#NAME?,WOW,1,0
#NAME?,here before 1M yasss slay,1,0
#NAME?,Oh ,,
#NAME?,Fergie channeling her inner Madonna,0,0
#NAME?,90`s?????,1,0
#NAME?,omg bitch again,0,0
#NAME?,I'm getting madonna vibes anyone else?,0,0
#NAME?,Epic visuals !!! â¤,0,0
#NAME?,fergies foot arch tho,0,0
#NAME?,Nicki everywhere bro,0,0
#NAME?,Great track,0,0
#NAME?,Porn 90%\nDance 5%\nSing 5%,0,0
#NAME?,Obsessed!,0,0
#NAME?,B4 1 MIL SQUAA WERE U AT,0,0
#NAME?,Ilove nickki,0,0
#NAME?,Crap.,0,0
#NAME?,nice,0,0
#NAME?,Backâ¤â¤â¤â¤â¤,0,0
#NAME?,fergie slay that pussy poppin,0,0
#NAME?,GENIA FERGIE...,0,0
#NAME?,Rainhaaaaas,0,0
#NAME?,good,0,0
#NAME?,https://youtu.be/2or53b3mDPE,0,0
#NAME?,Queen Nicki Minaj,0,0
#NAME?,i fuck witdis 90's discotech,0,0
#NAME?,Ñ‚Ð½Î¹Ñ• Î¹Ñ• Ñ‚raÑ•Ð½ Ñ‚Ð²Ð½,0,0
#NAME?,Wow,0,0
#NAME?,rapping fergie fuk yes,0,0
#NAME?,make it BOP gaisss,0,0
#NAME?,GIRLZ ! RESPECT !!!,0,0
#NAME?,Laizon moveeeeee,0,0
#NAME?,Nicki with clothes ?,0,0
#NAME?,Nicki NEVER disapoints,1,0
#NAME?,Like ðŸ‘Œ,1,0
#NAME?,my fave songðŸ˜ðŸ˜ðŸ˜,1,0
#NAME?,Fergie was absolutely fergalicious!,3,0
#NAME?,Â¿Soy La Unica Que Habla EspaÃ±ol? ðŸ˜žðŸŒ´,2,0
#NAME?,Fergie e Nicki,,
TqG3syU5H7E,ãã ã‚ˆã­ã€7å¹´ä½ç¶šã‘ã¦ããŸã‚‚ã‚“ä¼‘æ†©ã¯å¿…è¦ã•ï¼ãŠã—ã‚ƒã‚Œã§ã™ãã‚ˆ,0,0
TqG3syU5H7E,Uninspired? Your monthly fav videos are bombzzzzzzz pls dont stop!,0,0
TqG3syU5H7E,lazy cunt bag,0,0
TqG3syU5H7E,love it!,0,0
TqG3syU5H7E,I didnt even notice you stopped uploading!,0,0
TqG3syU5H7E,Wow! no one fucking cares.,0,0
TqG3syU5H7E,SAME OMG UGH. ;____; supporting you <3,0,0
TqG3syU5H7E,Looks like Alissa violet,0,0
TqG3syU5H7E,Dude please disappear again,0,0
TqG3syU5H7E,<3,0,0
TqG3syU5H7E,I've been watching your videos since I was in high school as well and I'm just about to graduate from university. I really feel like I have grown up with you and I'm excited for whatever videos you are going to upload in the future :),0,0
TqG3syU5H7E,Why did I want to cry seeing this? Love u so much Button!,0,0
TqG3syU5H7E,Click here to view a video I just uploaded about why I've stopped uploading videos.,0,0
TqG3syU5H7E,I've been watching your videos for years and absolutely adore your channel. Can't wait to see what's coming up ðŸ˜Š,0,0
TqG3syU5H7E,Come to San Francisco!!! â¤ï¸â¤ï¸â¤ï¸,0,0
TqG3syU5H7E,I wish I could block you. Annoying scammer you are.,0,0
TqG3syU5H7E,It's so interesting how much your office has evolved since you first started Youtube! Looks awesome now  :),0,0
TqG3syU5H7E,5 Guys is all over Canada too AND I ABSOLUTELY LOVE IT. It's absolutely worth every calorie.,0,0
TqG3syU5H7E,omg Five Guys. Where my heart is forever. â¤ï¸ðŸ”ðŸŸðŸ‡ºðŸ‡¸,0,0
TqG3syU5H7E,I support your break because you are not working in the office so that's how you get your holiday!  :) I'm happy you came back I missed you so much,0,0
TqG3syU5H7E,You are such an inspiration and thank you for being so honest!,0,0
TqG3syU5H7E,Who else is hoping we will get to see her with Clair in NY?,0,0
TqG3syU5H7E,i faithfully watched your insta stories so i didn't even notice WHOOPS! but glad you're back!!!!!,0,0
TqG3syU5H7E,EsteÃ© when will we see more Femme Talk videos?? I really appreciated those!,0,0
TqG3syU5H7E,EstÃ©e,,
TqG3syU5H7E,Estee,,
TqG3syU5H7E,I still remember your blog with Aslan! Button & Goose??!! :D,0,0
TqG3syU5H7E,YOU DIDN'T MENTION WAGAMAMA'S OMG HAHHAHA YOU WERE SO ADDICTED TO IT BEFORE!,0,0
TqG3syU5H7E,I LOVE FIVE GUYS TOO,0,0
TqG3syU5H7E,Do you watch Ru Paul's Drag Race? I haven't heard you mention it & I'm sure you would LOVE it.,0,0
TqG3syU5H7E,You'd love San Francisco,,
TqG3syU5H7E,I'm so glad that you are back on youtube!,0,0
TqG3syU5H7E,Real reason? Well you earned enoufh so you dont jave to think about your subscribers. Pff,0,0
TqG3syU5H7E,at 8:40 I legit died from laughing ...a whole series of comical essie <3 love you,0,0
TqG3syU5H7E,I've been watching for 7 years..I hadn't started medicine at university at the time and now I'm preparing to start residency! I love your content and I appreciate your content evolving! Love to hear your point of view on many different subjects :) Congrats on becoming a UK citizen!,0,0
TqG3syU5H7E,If you do come to SF please come visit me at the Acne Studios store! It would be magical to chat with you and have you in SF!,0,0
TqG3syU5H7E,Girl I'm so happy for you that you're a resident of the UK and that u got to take a mental break! Describing it as needing mental space makes perfect sense to me!!,1,0
TqG3syU5H7E,I'd like to give u a creampie,1,0
TqG3syU5H7E,I missed you but it's so important to take a break. Power to you! ðŸ’ªðŸ‘ŠðŸ½ðŸ˜˜,1,0
TqG3syU5H7E,OMG,,
TqG3syU5H7E,Estee PLS make a podcast style video about DACA to spread knowledge on this topic that affects so many people!,1,0
TqG3syU5H7E,Come visit us in San Francisco!!!,1,0
TqG3syU5H7E,You'll LOVE San Francisco Estee! It's such an amazing city! x,2,0
TqG3syU5H7E,Welcome back!,0,0
TqG3syU5H7E,travel to southamerica <3,0,0
TqG3syU5H7E,Congrats on ILR!,0,0
TqG3syU5H7E,Love your sweatshirt!,0,0
TqG3syU5H7E,Five guysðŸ™‹,0,0
TqG3syU5H7E,you are my favourite youtuber :),1,0
TqG3syU5H7E,Welcome back,,
TqG3syU5H7E,I think she's pregnant,0,0
TqG3syU5H7E,Africa is a continent not a country...try being more specific please,0,0
TqG3syU5H7E,Please do a meet up if / when you come to Vancouver!,0,0
TqG3syU5H7E,If you go to San Francisco can you please do a meet up? That would be so amazing!!!,0,0
TqG3syU5H7E,Hi Estee,,
TqG3syU5H7E,Glad to see a video from you again :) I made a trip to Canada and got Tim Bits and it made me think of you!!,0,0
TqG3syU5H7E,STILL SO HAPPY YOU ARE BACK! glad you take the time you need to rest tho :),0,0
TqG3syU5H7E,do you still love comptoir libanais?? i think thats what its called lol and i knew you were gonna mention Bone Daddies lol,0,0
TqG3syU5H7E,Ugh I missed you - and I miss bone daddies. When I was studying in London 3 years ago  that was my favorite that I only found because you and Aslan would always vlog going there. It was first on my list when I got to London. â˜ºï¸,0,0
TqG3syU5H7E,are you and aslan going to be doing more of the podcast videos that you did on your other channel? loved the ones you did on brexit and north korea! Very informative and engaging!,0,0
TqG3syU5H7E,I did realise that u skipped uploading... when every YouTuber continuously post vids.... I was like..... where's EstÃ¨e??,0,0
TqG3syU5H7E,So glad you're back x,0,0
TqG3syU5H7E,This was so genuine and made me smile. Thanks for being yourself. <3,1,0
TqG3syU5H7E,Oh please,,
TqG3syU5H7E,Sending love from Toronto! Have been watching since your grilled cheese video ðŸ˜‰ðŸ˜‚â¤â¤,2,0
TqG3syU5H7E,Come to Mexico!!! i recommend Tulum and the Riviera Maya and also Merida. i think you'll love it and ofc mexico city or maybe los cabos :),2,0
TqG3syU5H7E,You deserve to take a break,,
TqG3syU5H7E,Glad to have you back!! I've loved your videos for years â˜ºï¸ðŸ’“ðŸŒ¸,1,0
TqG3syU5H7E,As a high school teacher - BREAKS ARE SO IMPORTANT! I could not continue to teach a new batch of kids the same content every year without time to re-charge and reevaluate my process. It's a process to mentally prepare and physically prepare the materials to tackle the new year with creativity and passion.,2,0
TqG3syU5H7E,San Francisco welcomes you! I am sure you will love this city and the vibes here.,1,0
TqG3syU5H7E,I found you only this year. When I was researching getting a greyhound. Your vlogs about getting Reggie came up. I so love your personality and following your adventures and I'm about 15 years older than you. Glad you enjoys your break even more glad you are back! Oh and we did get a greyhound her name Pica and we will have a second in the next year or so.,2,0
TqG3syU5H7E,Please domt take this the wrong way. Maybe its cuz you havent made a video in a while but you seem really nervous in this video. Your personality didnt shine through at all :(,1,0
TqG3syU5H7E,Clickbait title,0,0
F2uJvwiSZAQ,This is what these scumbags feeds us and how it's #trending after 9/11...... these scumbags are flagging and blocking the real raw unreleased material these are facts......,0,0
F2uJvwiSZAQ,Aaa they didn't want to make it offensive...I see,0,0
F2uJvwiSZAQ,Will they ever release the original?,0,0
F2uJvwiSZAQ,Video by Lindsay Ellis\nIt's taken from one of the videos on her channel or did she actually work for Vox?\nIf it's the latter then damn....she's _really_ on a roll since she left Channel Awesome! Congrats for her!,0,0
F2uJvwiSZAQ,Well that's really lame.,0,0
F2uJvwiSZAQ,How has no-one made an Lilo and Stitch 'ILUMINATI' comment yet?,0,0
F2uJvwiSZAQ,pointless no need to cut it out,0,0
F2uJvwiSZAQ,Should've disabled the comment section,0,0
F2uJvwiSZAQ,Biggest cover up job on 9/11 mankind has ever seen.,0,0
F2uJvwiSZAQ,Omg vox what's up with the music ðŸ™„ðŸ™„ðŸ™„,0,0
F2uJvwiSZAQ,honestly though,,
F2uJvwiSZAQ,wow i did not know about the unreleased cut. very interesting,0,0
F2uJvwiSZAQ,Get rid of the music. I can't hear anything from the movie.,0,0
F2uJvwiSZAQ,If this film came out one month before 9/11;\nAmerican theorists: OMG Lilo and Stitch predicted 9/11!,0,0
F2uJvwiSZAQ,if the music weren't there this would've been a lot less depressing,0,0
F2uJvwiSZAQ,Let me think of a 9/11 joke\n\n\n\n\n*%#=_= Error_101 i.s.n.t.1.2.y.r.s.o.l.d.t.h.u.s.d.o.e.s.n.t.m.a.k.e.m.e.m.e.s.o.n.s.t.u.f.f.t.h.a.t.h.ap.p.e.n.e.d.b.4.t.h.e.y.w.e.r.e.b.o.r.n,0,0
F2uJvwiSZAQ,Is there a link where I can watch the original,0,0
F2uJvwiSZAQ,can you not man,0,0
F2uJvwiSZAQ,just imagine if this movie came out before the attacks. Everyone would've thought that it's a part of some conspiracy or something,0,0
F2uJvwiSZAQ,This one looks and sounds sadðŸ™,0,0
F2uJvwiSZAQ,Was it just me or the piano music was reaaaallly distracting?,0,0
F2uJvwiSZAQ,RIP to those who lost their lives in 9/11.,0,0
F2uJvwiSZAQ,I think it was the music but this scared me,0,0
F2uJvwiSZAQ,At least this change is justifiable unlike George Lucas changes to Star WarsÂ he has no excuses.,0,0
F2uJvwiSZAQ,Out of respect shouldn't it had been stayed unreleased even now. why did you guys published it?,0,0
F2uJvwiSZAQ,Love these short fact videos,0,0
F2uJvwiSZAQ,Wow.  This is eerie and powerful...,0,0
F2uJvwiSZAQ,This is sad the old scene would have been so much better,0,0
F2uJvwiSZAQ,This is actually kinda scary to watch really... it effected so many movies and cartoons...,0,0
F2uJvwiSZAQ,the second one fits the story better anyways... so thank the American government for making this reality,0,0
F2uJvwiSZAQ,The music makes it sound depressing...WHY YOU DO ME LIKE THAT,0,0
F2uJvwiSZAQ,I'm just a typical person scrolling through 9/11 comments,0,0
F2uJvwiSZAQ,This keeps getting shown every year,0,0
F2uJvwiSZAQ,People making jokes about 9/11 is truly disgusting. Hundreds of people died for God's sake - have some respect.,1,0
F2uJvwiSZAQ,Wow! It is written my people perish for lack of knowledge. God bless,1,0
F2uJvwiSZAQ,1:06 dÃ©jÃ  vu I have been in this place before,1,0
F2uJvwiSZAQ,Hi! Check out my channel for tv reviews and recommendations. Thanks :D,0,0
F2uJvwiSZAQ,black people caused 9/11,0,0
F2uJvwiSZAQ,Thoughtful of them,0,0
F2uJvwiSZAQ,oh,0,0
F2uJvwiSZAQ,stitch's cant eat steel beams!,0,0
F2uJvwiSZAQ,Pussayyyyysssss,0,0
F2uJvwiSZAQ,Bush did 9/11,0,0
F2uJvwiSZAQ,Song?,0,0
F2uJvwiSZAQ,More like 6/26,0,0
F2uJvwiSZAQ,Traggered,0,0
F2uJvwiSZAQ,Disney Jews had foreknowledge,0,0
F2uJvwiSZAQ,crazy really,0,0
F2uJvwiSZAQ,9/11 was fake,0,0
F2uJvwiSZAQ,Woah,0,0
F2uJvwiSZAQ,Allahu akbar,0,0
F2uJvwiSZAQ,This is dumb,0,0
F2uJvwiSZAQ,How tf is this trending??,0,0
F2uJvwiSZAQ,jet fuel melts steel beams,0,0
F2uJvwiSZAQ,á´¡á´á´¡,0,0
F2uJvwiSZAQ,bush did Lilo & Stitch,0,0
F2uJvwiSZAQ,next : 10/11,0,0
F2uJvwiSZAQ,Donnie Darko,0,0
F2uJvwiSZAQ,really wigs me out,0,0
F2uJvwiSZAQ,Good call.,0,0
F2uJvwiSZAQ,ðŸ˜ž,0,0
F2uJvwiSZAQ,lol that music WAWAWA SO SAD,0,0
F2uJvwiSZAQ,Jumba did 9/11,0,0
F2uJvwiSZAQ,Jet Fuel cant melt Dank Memes,0,0
F2uJvwiSZAQ,https://app.yoonla.com/foundation#a_aid=599f6b7b4ae3e\n\nkseniakraskov@ymail.com for more info,0,0
F2uJvwiSZAQ,that's crazy thoe,0,0
F2uJvwiSZAQ,The island landscape made lilo and stitch what it is today. I'm glad it was changed,0,0
F2uJvwiSZAQ,So what I'm hearing is Lilo and stitch predicted 9/11 ?,0,0
F2uJvwiSZAQ,Why is this so sad,0,0
F2uJvwiSZAQ,Honestly,,
F2uJvwiSZAQ,A moment of silence to the guy that never got to eat his ice cream!,0,0
F2uJvwiSZAQ,Damn,,
F2uJvwiSZAQ,how much longer will Americans milk 9/11,0,0
F2uJvwiSZAQ,I KNEW THEY CHANGED IT BC I REMMEBER THE FIRST ONE AND I WATCHED IT AGAIN WITH MY NEPHEWS AND IT WAS DIFFERENT IM NOT CRAZY,0,0
F2uJvwiSZAQ,The government ain't slick,0,0
F2uJvwiSZAQ,So they made that but after 9/11 happend they changed it,0,0
F2uJvwiSZAQ,The music could have been a little more dramatic...,0,0
F2uJvwiSZAQ,Damn....,1,0
F2uJvwiSZAQ,Thanks Islam,1,0
F2uJvwiSZAQ,Wait till Alex Jones sees this! He's going to go bonker shits after Disney Corp.,1,0
F2uJvwiSZAQ,Music?,0,0
F2uJvwiSZAQ,Thats insane.,0,0
F2uJvwiSZAQ,Vox is like youtubes cool factual brother,0,0
F2uJvwiSZAQ,Damn terrorists.,0,0
F2uJvwiSZAQ,this is kinda sad...,0,0
F2uJvwiSZAQ,Good call,1,0
F2uJvwiSZAQ,Those 9/11 passengers must have been in one hell of a joyride of their lives LOL get it lives because it costed their lives when the terrorists crashed into the buildings! pls like,0,0
F2uJvwiSZAQ,This is not FUNNY! My friend died. \n\n\n\n\n\n\n\n\nHe drove the plane.,0,0
a7Sf_H2cFdM,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina ðŸ˜Š \n\nhttps://youtu.be/DcJk32AJckg,0,0
a7Sf_H2cFdM,i bet the father in law eats his cereal without any milk,0,0
a7Sf_H2cFdM,So Brandon's father-in-law is the Most Interesting Man in the World from those stupid beer commercials?,0,0
a7Sf_H2cFdM,His dad is the Dos X guy,0,0
a7Sf_H2cFdM,Wtf is wrong with the men of today. ðŸ™„,0,0
a7Sf_H2cFdM,The most interesting man in the world,0,0
a7Sf_H2cFdM,Want free google play or paypal money? Click this link https://youtu.be/mvyvaj_mS1Q,0,0
a7Sf_H2cFdM,goo.gl/7eZ8oB New Mens Black Leather Analog Quartz Stainless Steel Waterproof Wrist only Â£5.99 for a limited time only 3 left!,0,0
a7Sf_H2cFdM,I still can't stop laughing because the father in law was stil holding on underwater,0,0
a7Sf_H2cFdM,Stereograms of Wealth\nMatrix of Wealth\nhttps://www.etsy.com/shop/MagicWorldMira\nStereograms to order\nPersonalized stereograms,0,0
a7Sf_H2cFdM,I love how Brandon's father in law looks like the older dos-equis guy!,0,0
a7Sf_H2cFdM,LOL...the most interesting man in the world....his father-in-law...,0,0
a7Sf_H2cFdM,Watching with out sound is odd,0,0
a7Sf_H2cFdM,great animation,,
a7Sf_H2cFdM,Visit the channel if you want to access the straight path.\nvisit this channel to listen to Holy Quran the last book from the God!!to humanity.\nVisit the channel if you want to reach happiness and comfort ! In this life and the Hereafter.,0,0
a7Sf_H2cFdM,Good job Brandon you're on trending for attempted murder,0,0
a7Sf_H2cFdM,I have the opposite effect. I look white but I'm Mexican I go and talk to the hispanics in Spanish and they talk back to me in English.,0,0
a7Sf_H2cFdM,I'm so happy that rt is on trending. I never see them on it so it's nice to see a creator on it that deserves it,0,0
a7Sf_H2cFdM,Notice that he's drinking straight Tanqueray gin at 0:22.,0,0
a7Sf_H2cFdM,No power and no WiFi yet here I am still watching youtube videos,0,0
a7Sf_H2cFdM,Lol! I loved this story on the podcast! And the choice to make Brandons father in law look like the Most Interesting Man in the World is GREAT. Good stuff guys :),0,0
a7Sf_H2cFdM,Hello,,
a7Sf_H2cFdM,Bet you wont Subscribe to My Channel,0,0
a7Sf_H2cFdM,wow nice drowing for power \nsome animation click here \nhttps://goo.gl/dSh8cJ,0,0
a7Sf_H2cFdM,why is this on trending? ive never seen these on trending,0,0
a7Sf_H2cFdM,awesome,,
a7Sf_H2cFdM,Power,,
a7Sf_H2cFdM,Rooster Teeth Animated Adventures is amazing video.\nI made it  https://goo.gl/h39bx9,0,0
a7Sf_H2cFdM,The videos is very nice.\nhttps://goo.gl/fM77dk,0,0
a7Sf_H2cFdM,Drowning for Power ,,
a7Sf_H2cFdM,Drowning for Power ..This video relly great.\nHere is also some Animation.https://goo.gl/Rhf1a9,0,0
a7Sf_H2cFdM,Drowning for Power. is a very hot video\nhere is also some animation design.https://goo.gl/kv7NW7,0,0
a7Sf_H2cFdM,Fidel Castro - See you later alligator!\nSeconds later...he dies.,0,0
a7Sf_H2cFdM,Black sea Click my YouTube Name and watch my YouTube Channel how robot augmented Boko Haram Freaks and Hamburg cell Germany blocked me 30 years to learn a profession and tortured. We want our HUMAN rights GG12 UN23,0,0
a7Sf_H2cFdM,we love you guys! great video!!!,0,0
a7Sf_H2cFdM,The most interesting father in law in the world,0,0
a7Sf_H2cFdM,The father-in-law looks a lot like Ra's al ghul,0,0
a7Sf_H2cFdM,Can we all take a second to appreciate just how awesome the Rooster Teeth Animation outro is now? It's brilliant.,0,0
a7Sf_H2cFdM,This is Weird but is Understandable people. Thanks.,0,0
a7Sf_H2cFdM,These used to be my favorite back in the day,0,0
a7Sf_H2cFdM,Of course the Father In-law is bad ass. Look at his chest hairs! Dead give away.,1,0
a7Sf_H2cFdM,Who'd have thought\nhttps://youtu.be/vHWbibCETSo,0,0
a7Sf_H2cFdM,0:54 Brandon is really good at story telling :),0,0
a7Sf_H2cFdM,I almost pissed myself laughing at the Kayak scene ! Brilliant ! 1st time watching & it was well worth it Lol,0,0
a7Sf_H2cFdM,Found this site that actually pays you just for playing games ðŸ˜‚ðŸ˜Ž\nso much fun and money at the same timeðŸ¤‘ here is it if you wanna try it too\nhttp://6753ciw2unnx2ya5j6xdo2gx6x.hop.clickbank.net/,0,0
a7Sf_H2cFdM,Subscribe to my channel the username is young kid Savage Kingdom,0,0
a7Sf_H2cFdM,Want your very own cinematic film based on you? Well now you can! Go to https://www.fiverr.com/thetrooper1 and i will create your very own cinematic short on GTA V with your character as the main character in an epic fight to survive!,0,0
a7Sf_H2cFdM,Sence When did you   get on trending?,0,0
a7Sf_H2cFdM,I don't always.....,0,0
a7Sf_H2cFdM,that guys father-in-law is like the most interesting man in the world or Sean Connery,0,0
a7Sf_H2cFdM,Brandon's stories are so awkward... But they're so good!,0,0
a7Sf_H2cFdM,https://youtu.be/ip4__BcfRfc\n\nNice video everyone should watch it,0,0
a7Sf_H2cFdM,The most interesting man in the world is his father-in-law,0,0
a7Sf_H2cFdM,Thought this channel died. huh I guess not,1,0
a7Sf_H2cFdM,ROSSTER TEETH DO YOU REMEMBER YOU HALO ANIMATIONS??? ITS IN NETFLIX NOW LOL,0,0
a7Sf_H2cFdM,1:58 Brandon doesn't have legs?!,1,0
a7Sf_H2cFdM,This is fantastic.,0,0
a7Sf_H2cFdM,LMAOO stay thursty my friends,0,0
a7Sf_H2cFdM,https://youtu.be/cdSyoLd4q1Q,0,0
a7Sf_H2cFdM,#3 on trending???,0,0
a7Sf_H2cFdM,Number 10 on trending!?!,0,0
a7Sf_H2cFdM,#1 TRENDING!!!!!!,0,0
a7Sf_H2cFdM,Original OnePlus 5 6 64GB Smartphone Snapdragon 835 Octa core LTE 4G 5.5 20.0 MP 16.0 MP dual Camera fingerprint Android OS 7.0 goo.gl/PqVmjo,0,0
a7Sf_H2cFdM,Yes number 1 on trending come through RTAA,0,0
a7Sf_H2cFdM,Wait,,
a7Sf_H2cFdM,Trending?!?,0,0
a7Sf_H2cFdM,wow\n#4 on trending,0,0
a7Sf_H2cFdM,grats on 2nd on trending!,0,0
a7Sf_H2cFdM,How is this trending ? Awful,0,0
a7Sf_H2cFdM,#2 on trending!!!!!!,0,0
a7Sf_H2cFdM,#2 on trending,0,0
a7Sf_H2cFdM,Rooster Teeth? great......\nsee more    https://goo.gl/3V48q4,0,0
a7Sf_H2cFdM,I like hairy man,0,0
a7Sf_H2cFdM,Wow #13 on trending,1,0
a7Sf_H2cFdM,This made the trending page? SIIICCK.,0,0
a7Sf_H2cFdM,He didn't disengage,0,0
a7Sf_H2cFdM,RvB 16?,0,0
a7Sf_H2cFdM,Everyone's an amputee!,0,0
a7Sf_H2cFdM,RTAA #2 on trending? It's lit,1,0
a7Sf_H2cFdM,Rooster teeth TRENDING!!!!,1,0
a7Sf_H2cFdM,Who still watches rooster teeth,0,0
a7Sf_H2cFdM,Trending,0,0
a7Sf_H2cFdM,Daamn,0,0
a7Sf_H2cFdM,That oldman has no teeth.,0,0
a7Sf_H2cFdM,How is Rooster teeth 11 on trending,0,0
a7Sf_H2cFdM,the booie,0,0
a7Sf_H2cFdM,https://jsitblogblog.wordpress.com/,0,0
a7Sf_H2cFdM,Oh Brandon.... simple simple Brandon...,1,0
a7Sf_H2cFdM,666 dislikes wierd,1,0
a7Sf_H2cFdM,Small YouTuber here! I would love to get some constructive feedback. :),1,1
a7Sf_H2cFdM,Taylor Swift Ready For It? official Music video \nhttps://www.youtube.com/watch?v=hDlyhXdJN7s,1,0
a7Sf_H2cFdM,This.. Is in trending.,1,1
a7Sf_H2cFdM,Brandon is the less interesting person in the world,0,1
a7Sf_H2cFdM,veiculos,0,1
a7Sf_H2cFdM,ayy number 10 on the trending page well done guys,0,1
DuPXdnSWoLk,Pengwings,156,3
DuPXdnSWoLk,omg..! after The Current War and then The Child in Time trailer.. i'm ready for this.. can't wait! XD,22,0
DuPXdnSWoLk,benedryl cucumberpatch is BBC's ultimate clickbait.,71,5
DuPXdnSWoLk,Î¥esss,,
DuPXdnSWoLk,I'm gonna cry a lot.,12,0
DuPXdnSWoLk,Dear BBC could you reveal the air date asap thanks! Can't wait to watch it,55,7
DuPXdnSWoLk,sooooohot...just sayin.,9,0
DuPXdnSWoLk,He needs to be used for another Sherlock series never mind this,6,0
DuPXdnSWoLk,Heavy Rain by BBC One,8,0
DuPXdnSWoLk,Can time heal?\nNo but Doctor strange can.,3,0
DuPXdnSWoLk,I love you,,
DuPXdnSWoLk,I Wonder,,
DuPXdnSWoLk,Looks so good,9,0
DuPXdnSWoLk,I have been waiting for this since that summer 2017 trailer for BBC Drama. Love it so much.,0,0
DuPXdnSWoLk,IM HERE BEFORE THIS GOES VIRAL AND MAY I JUST SAY\n\n\n\nthERe gOEs mY hEArT,0,0
DuPXdnSWoLk,So ... he's not a time traveling alien?,0,0
DuPXdnSWoLk,Anyone with just an ounce of empathy cannot but be gripped by the power of Cumberbatch in this trailer. My heart and stomach are tight from it.,0,0
DuPXdnSWoLk,He lost his kid in the supermarket lol what a dumbass,0,0
DuPXdnSWoLk,This is the one case Sherlock can't solve,0,0
DuPXdnSWoLk,I can`t wait. Ah,,
DuPXdnSWoLk,Shame he doesn't have the TIME STONE,0,0
DuPXdnSWoLk,Ben you made this year awesome!\nCan't wait,0,0
DuPXdnSWoLk,Book of the week,,
DuPXdnSWoLk,No Benedict,,
DuPXdnSWoLk,Why not make another season of Sherlock if you had time for this :////,0,0
DuPXdnSWoLk,when does it come on ??,0,0
DuPXdnSWoLk,Meh,,
DuPXdnSWoLk,'The child in time' seems like a good title for a Dr Who episode. The return of the Drs Daughter?,0,0
DuPXdnSWoLk,HE WOULD BE SUCH A GOOD DAD IM SO OVERJOYED,0,0
DuPXdnSWoLk,Oh mah gah I am HYPED FOR THIS! LOVE YOU BUMBLEBEE CUCUMBERPATCH!,0,0
DuPXdnSWoLk,I'M intrigued it sounds so good and i like Benedict's performance,0,0
DuPXdnSWoLk,Sherlock has a child ðŸ˜‰ðŸ‘ðŸ»,1,0
DuPXdnSWoLk,I guess this will have to make up for the Sherlock withdrawals.,2,0
DuPXdnSWoLk,When will we be able to watch it then? x,0,0
DuPXdnSWoLk,Why can't anyone in the comments speak English?,0,0
DuPXdnSWoLk,Press x to scream KATE!!!!,0,0
DuPXdnSWoLk,This is going to be available in America right,0,0
DuPXdnSWoLk,If Your An Upcoming Artist Check Out My Page For Free Beats!ðŸ”¥ðŸ’¯ðŸš¨,0,0
DuPXdnSWoLk,Good Movie is coming kkkkkkkkkk (and sorry but it's no possible no remember of ParentLock),0,0
DuPXdnSWoLk,when comes it out,0,0
DuPXdnSWoLk,Benedict Cumberbatch\n\n\n\n\nWho?,0,0
DuPXdnSWoLk,Se Inscreva Se No Meu Canal,0,0
DuPXdnSWoLk,Waaalt!,0,0
DuPXdnSWoLk,every film : ben running,0,0
DuPXdnSWoLk,Benedict? Okay Im watching this,0,0
DuPXdnSWoLk,Doctor Strange looks fucked,0,0
DuPXdnSWoLk,Bonkyhort Cutiebrunch,0,0
DuPXdnSWoLk,Sees Benedict,,
DuPXdnSWoLk,heavy rain,0,0
DuPXdnSWoLk,What the fuck,0,0
DuPXdnSWoLk,YEES! Benedict and Kelly together?! Deffo gonna watch this,2,0
DuPXdnSWoLk,This looks good,2,0
DuPXdnSWoLk,The Child In Time airs on Sunday September 24 at 9pm on BBC One.,1,0
DuPXdnSWoLk,Looks good,0,0
DuPXdnSWoLk,Garry about irk,0,0
DuPXdnSWoLk,#we_need_Sherlock_Holmes,0,0
DuPXdnSWoLk,Can't wait.....,0,0
DuPXdnSWoLk,OMFG SLAY YES BENEDICT HAS RETURNED,0,0
DuPXdnSWoLk,SHAUN SHAUN SHAUN,0,0
DuPXdnSWoLk,Nice,1,0
DuPXdnSWoLk,is this Ian Macqueans novel,0,0
DuPXdnSWoLk,When?,0,0
DuPXdnSWoLk,HASSÄ°KTÄ°R BENEDÄ°CT AÅžKIM Ã‡OK SEKSÄ°YLÄ°Ä° AHHHH,1,0
DuPXdnSWoLk,awwwww.. Ben!! I must see this!! (but I'm in Germany :( ),5,8
